0,11,1,0,15,2,0,4,0,0,4,1,21,2,2,1,1,2,0,1,-1
0,11,1,0,15,2,0,4,0,0,4,1,21,2,2,1,1,2,0,0,-1
0,12,1,0,15,2,0,4,0,0,4,1,21,2,2,1,1,2,0,0,-1
0,12,1,0,15,2,0,4,0,0,4,1,22,2,2,1,1,2,0,0,-1
0,12,1,0,15,2,0,4,0,0,4,0,22,2,2,1,1,2,0,0,-1
0,12,1,0,15,2,0,4,0,0,4,0,22,1,2,1,1,2,0,0,-1
0,12,1,0,15,2,0,4,0,0,4,0,22,1,2,1,1,1,0,0,-1
0,12,1,0,15,2,0,4,0,0,4,0,22,1,2,1,1,1,1,0,-1
0,12,1,0,15,2,1,4,0,0,4,0,22,1,2,1,1,1,1,0,-1
0,12,2,0,15,2,1,4,0,0,4,0,22,1,2,1,1,1,1,0,-1
0,12,2,0,15,2,1,4,0,0,4,0,22,1,2,1,1,1,0,0,-1
1,12,2,0,15,2,1,4,0,0,4,0,22,1,2,1,1,1,0,0,-1
0,18,2,2,20,0,2,1,0,0,4,0,20,0,0,1,3,1,0,0,-1
0,18,2,2,20,0,2,1,0,0,3,0,20,0,0,1,3,1,0,0,-1
0,18,2,2,20,0,2,1,0,0,3,1,20,0,0,1,3,1,0,0,-1
0,18,2,1,20,0,2,1,0,0,3,1,20,0,0,1,3,1,0,0,-1
0,18,2,1,20,0,2,1,0,0,2,1,20,0,0,1,3,1,0,0,-1
0,18,2,1,20,0,2,1,0,0,2,0,20,0,0,1,3,1,0,0,-1
0,18,2,1,20,0,2,1,0,0,2,0,19,0,0,1,3,1,0,0,-1
0,18,2,1,20,0,2,1,0,0,1,0,19,0,0,1,3,1,0,0,-1
0,17,2,1,20,0,1,1,0,1,1,0,19,0,0,1,3,1,0,0,-1
0,17,2,1,20,0,1,1,0,1,1,0,19,1,0,1,3,1,0,0,-1
0,17,1,1,20,0,1,1,0,1,1,0,19,1,0,1,3,1,0,0,-1
0,17,1,1,20,0,1,1,0,1,1,0,19,0,0,1,3,1,0,0,-1
0,17,1,1,20,0,1,1,0,1,1,0,19,0,0,1,3,1,0,1,-1
0,17,1,1,20,0,1,1,0,0,1,0,19,0,0,1,3,1,0,1,-1
0,18,1,1,20,0,1,1,0,0,1,0,19,0,0,1,3,1,0,1,-1
0,18,1,1,20,0,1,1,0,0,2,0,19,0,0,1,3,1,0,1,-1
0,18,1,1,20,0,1,1,0,0,1,0,19,0,1,1,3,1,0,1,-1
0,18,1,1,20,0,0,1,0,0,1,0,19,0,1,1,3,1,0,1,-1
0,18,2,1,20,0,0,1,0,0,1,0,19,0,1,1,3,1,0,1,-1
0,18,2,1,20,0,0,1,0,0,1,1,19,0,1,1,3,1,0,1,-1
0,18,2,1,20,0,0,1,0,0,1,1,19,0,2,1,3,1,0,1,-1
0,18,2,1,20,0,0,1,0,0,1,1,19,0,2,1,2,1,0,1,-1
0,18,2,1,20,0,0,1,0,0,1,1,19,1,2,1,2,1,0,1,-1
0,18,2,1,20,0,0,1,0,0,1,1,19,1,2,1,2,1,0,0,-1
0,18,2,1,20,0,0,1,0,0,2,1,19,1,2,1,2,1,0,0,-1
0,19,2,1,20,0,0,1,0,0,1,1,19,1,2,1,2,1,0,0,-1
0,19,2,2,20,0,0,1,0,0,1,1,19,1,2,1,2,1,0,0,-1
0,19,2,2,20,0,0,1,0,1,1,1,19,1,2,1,2,1,0,0,-1
0,20,2,2,20,0,0,1,0,1,1,1,19,1,2,1,2,1,0,0,-1
0,20,2,2,20,0,0,1,0,1,1,1,19,2,2,1,2,1,0,0,-1
0,20,2,2,20,0,0,1,0,0,1,1,19,2,2,1,2,1,0,0,-1
0,20,2,2,20,0,0,1,0,0,1,1,19,2,2,1,2,1,0,1,-1
0,20,3,2,20,0,0,1,0,0,1,1,19,2,2,1,2,1,0,1,-1
0,20,3,2,20,0,0,1,0,0,1,1,19,2,1,1,2,1,0,1,-1
0,20,3,1,20,0,0,1,0,0,1,1,19,2,1,1,2,1,0,1,-1
0,20,3,1,20,1,0,1,0,0,1,1,19,2,1,1,2,1,0,1,-1
0,20,3,1,20,2,0,1,0,0,1,1,19,2,1,1,2,1,0,1,-1
0,20,3,1,20,2,0,1,0,0,1,0,19,2,1,1,2,1,0,1,-1
0,20,3,1,20,2,0,1,0,0,1,0,19,2,1,1,2,1,1,1,-1
0,20,3,1,20,2,0,1,0,1,1,0,19,2,1,1,2,1,1,1,-1
0,20,2,1,20,2,0,1,0,1,1,0,19,2,1,1,2,1,1,1,-1
0,20,3,1,20,1,0,1,0,1,1,0,19,2,1,1,2,1,1,1,-1
0,20,3,1,20,1,0,1,0,1,1,0,19,2,1,1,2,1,0,1,-1
0,20,3,1,20,1,0,1,0,1,1,0,19,1,1,1,2,1,0,1,-1
0,20,3,1,20,1,0,2,0,1,1,0,19,1,1,1,2,1,0,1,-1
0,20,3,1,19,1,0,2,0,1,1,0,19,1,1,1,2,1,0,1,-1
0,20,3,1,19,1,0,2,0,2,1,0,19,1,1,1,2,1,0,1,-1
0,20,3,1,19,1,0,2,0,2,2,0,19,1,1,1,2,1,0,1,-1
0,20,3,1,19,1,0,2,0,2,2,0,19,1,1,1,1,1,0,1,-1
0,20,2,1,19,1,0,2,0,2,2,0,19,1,1,1,1,1,0,1,-1
0,20,2,1,19,0,0,2,0,2,2,0,19,1,1,1,1,1,0,1,-1
0,20,2,1,19,0,0,2,0,2,3,0,19,1,1,1,1,1,0,1,-1
0,20,3,1,19,0,0,2,0,2,3,0,19,1,1,1,1,1,0,1,-1
0,20,3,1,18,0,0,2,0,2,3,0,19,1,1,1,1,1,0,1,-1
0,20,3,1,18,0,0,2,0,2,4,0,19,1,1,1,1,1,0,1,-1
0,20,3,1,18,0,0,2,0,2,2,0,19,1,1,1,1,1,0,1,-1
0,20,3,1,18,0,0,2,0,2,2,0,19,1,1,1,1,1,1,1,-1
0,20,3,1,18,0,0,2,0,2,2,0,19,2,1,1,1,1,1,1,-1
0,20,2,1,18,0,0,2,0,2,2,0,19,1,1,1,1,1,0,1,-1
0,20,2,1,18,0,0,2,0,2,1,0,19,1,1,1,1,1,0,1,-1
0,20,2,1,18,0,0,2,0,2,2,0,19,0,1,1,1,1,0,1,-1
0,20,2,1,18,0,0,1,0,2,2,0,19,0,1,1,1,1,0,1,-1
0,20,2,1,18,0,0,1,0,2,2,0,19,0,1,1,0,1,0,1,-1
0,20,2,1,18,0,0,1,0,2,2,0,19,1,1,1,0,1,0,1,-1
0,20,2,1,18,0,0,1,0,2,1,0,19,1,1,1,0,1,0,1,-1
0,20,2,1,18,0,0,1,0,1,1,0,19,1,1,1,0,1,0,1,-1
0,20,2,0,18,0,0,1,0,1,1,0,19,1,1,1,0,1,0,1,-1
0,20,2,0,18,0,0,1,0,1,1,0,19,0,1,1,0,1,0,1,-1
0,20,2,0,18,0,0,1,0,1,2,0,19,0,1,1,0,1,0,1,-1
0,20,2,0,18,0,0,1,0,1,2,0,19,1,1,1,0,1,0,1,-1
0,20,2,0,18,0,0,1,0,1,1,0,19,0,1,1,0,1,0,0,-1
0,20,2,0,18,0,0,1,0,1,2,0,19,0,1,1,0,1,0,0,-1
0,20,3,0,18,0,0,1,0,1,2,0,19,0,1,1,0,1,0,0,-1
0,21,3,0,18,0,0,1,0,1,2,0,19,0,1,1,0,1,0,0,-1
0,21,3,0,18,0,0,1,0,1,2,0,20,0,1,1,0,1,0,0,-1
0,21,3,0,19,0,0,1,0,1,2,0,20,0,1,1,0,1,0,0,-1
0,21,3,0,20,0,0,1,0,1,2,0,20,0,1,1,0,1,0,0,-1
0,21,3,0,20,0,0,1,0,1,1,0,20,0,1,1,0,1,0,0,-1
1,12,2,3,13,0,1,2,0,0,1,2,21,1,1,1,2,1,0,0,1
1,12,2,2,13,0,1,2,0,0,1,2,21,1,1,1,2,1,0,0,1
1,12,2,2,13,0,1,2,0,0,1,2,21,0,1,1,2,1,0,0,1
0,12,2,2,13,0,1,2,0,0,1,2,21,0,1,1,2,1,0,0,1
0,12,2,2,13,0,1,2,0,0,1,2,20,0,1,1,2,1,0,0,1
0,12,2,2,13,0,1,2,0,0,1,2,20,0,1,2,2,1,0,0,1
1,12,2,2,13,0,1,2,0,0,1,2,20,0,1,2,2,1,0,0,1
1,12,2,2,13,0,1,2,0,0,1,2,20,1,1,2,2,1,0,0,1
1,12,2,2,13,0,1,2,0,0,1,2,20,1,1,2,2,1,1,0,1
1,12,2,2,13,0,1,2,0,0,1,2,20,1,1,1,2,1,1,0,1
0,25,1,2,24,2,2,4,0,0,4,0,22,1,1,1,2,1,1,0,-1
0,25,1,2,24,2,2,3,0,0,4,0,22,1,1,1,2,1,1,0,-1
0,25,1,2,24,2,2,3,0,0,3,0,22,1,1,1,2,1,1,0,-1
0,25,1,3,24,2,2,3,0,0,4,0,22,1,1,1,2,1,1,0,-1
0,25,1,3,24,2,2,3,0,0,4,0,22,1,1,1,2,1,1,1,-1
0,25,1,3,24,2,3,3,0,0,4,0,22,1,1,1,2,1,1,1,-1
0,25,1,3,24,2,3,3,0,0,3,0,22,1,1,1,2,1,1,1,-1
0,25,1,3,24,2,3,3,0,0,2,0,22,1,1,1,2,1,1,1,-1
0,25,1,3,24,2,3,4,0,0,4,0,22,1,1,1,2,1,1,1,-1
0,26,1,3,24,2,3,4,0,0,4,0,22,1,1,1,2,1,1,1,-1
0,26,1,3,24,2,3,4,0,0,3,0,22,1,1,1,2,1,1,1,-1
0,26,1,3,24,2,3,4,0,0,3,0,22,1,1,1,2,1,1,0,-1
0,26,1,3,24,2,3,4,0,0,4,0,22,1,1,1,2,1,1,0,-1
0,26,1,3,24,2,3,4,0,0,4,0,22,2,1,1,2,1,1,0,-1
0,26,1,3,24,2,3,4,0,0,4,1,22,2,1,1,2,1,1,0,-1
0,26,1,3,24,2,3,4,0,0,4,1,22,1,1,1,2,1,1,0,-1
0,26,1,3,24,2,3,4,0,0,4,1,22,0,1,1,2,1,1,0,-1
0,26,1,3,24,2,3,4,0,0,4,0,22,0,1,1,2,1,1,0,-1
0,26,0,3,24,2,3,4,0,0,4,0,22,0,1,1,2,1,1,0,-1
0,26,1,3,24,2,3,4,0,0,4,0,22,0,1,1,2,1,1,1,-1
0,26,1,3,24,2,3,4,0,0,4,0,22,0,1,1,2,1,0,1,-1
0,26,2,3,24,2,3,4,0,0,4,0,22,0,1,1,2,1,0,1,-1
0,26,1,2,24,2,3,4,0,0,4,0,22,0,1,1,2,1,0,1,-1
0,26,1,2,24,2,4,4,0,0,4,0,22,0,1,1,2,1,0,1,-1
0,26,2,2,24,2,4,4,0,0,4,0,22,0,1,1,2,1,0,1,-1
0,26,2,2,24,2,4,4,0,0,4,0,22,0,1,1,2,1,1,1,-1
0,26,2,2,24,2,3,4,0,0,4,0,22,0,1,1,2,1,1,1,-1
0,26,2,2,24,2,3,4,0,0,3,0,22,0,1,1,2,1,1,1,-1
0,26,2,2,24,2,3,4,0,0,3,0,22,0,0,1,2,1,1,1,-1
0,26,1,2,24,2,3,4,0,0,3,0,22,0,0,1,2,1,1,1,-1
0,26,1,2,24,2,3,4,0,1,3,0,22,0,0,1,2,1,1,1,-1
0,26,0,2,24,3,2,4,0,1,4,1,22,0,0,1,2,1,1,1,-1
0,26,0,2,24,3,2,4,0,2,4,1,22,0,0,1,2,1,1,1,-1
0,26,0,2,24,3,2,4,0,2,3,1,22,0,0,1,2,1,1,1,-1
0,26,0,2,24,3,2,4,0,2,2,1,22,0,0,1,2,1,1,1,-1
0,26,0,2,24,2,2,4,0,2,2,1,22,1,0,1,2,1,1,1,-1
0,26,0,2,24,2,2,4,0,2,2,1,22,1,1,1,2,1,1,1,-1
0,26,1,2,24,2,2,4,0,2,2,1,22,1,1,1,2,1,1,1,-1
0,26,1,2,24,2,2,4,0,2,2,1,22,0,1,1,2,1,1,1,-1
0,26,1,2,24,2,2,4,0,2,2,1,22,0,1,1,3,1,1,1,-1
0,26,0,2,24,2,2,4,0,2,2,1,22,0,1,1,3,1,1,1,-1
0,26,0,2,24,2,2,4,0,2,2,1,22,1,1,1,3,1,1,1,-1
0,26,1,2,24,2,2,4,0,2,2,1,22,1,1,1,3,1,1,1,-1
0,26,2,2,24,2,2,4,0,2,2,1,22,1,1,1,3,1,1,1,-1
0,26,2,2,24,2,2,4,0,2,2,1,23,1,1,1,3,1,1,1,-1
0,26,2,2,24,2,2,4,0,2,2,1,23,1,1,1,3,1,1,0,-1
0,26,2,2,24,2,2,4,0,2,2,0,23,1,1,1,3,1,1,0,-1
0,26,1,2,24,2,2,4,0,2,2,0,23,1,1,1,3,1,1,0,-1
0,26,2,2,24,2,2,4,0,2,2,0,23,1,1,1,3,1,1,1,-1
0,26,2,2,24,2,2,4,0,2,3,0,23,1,1,1,3,1,1,1,-1
0,26,2,1,24,2,2,4,0,2,3,0,23,1,1,1,3,1,1,1,-1
0,26,2,1,24,2,2,4,0,2,2,0,23,1,1,1,3,1,1,1,-1
0,26,2,0,24,2,2,4,0,2,2,0,23,1,1,1,3,1,1,1,-1
0,26,1,0,24,2,2,4,0,2,2,0,23,1,1,1,3,1,1,1,-1
0,26,1,0,24,2,2,4,0,2,2,0,23,1,1,1,3,1,0,1,-1
0,26,0,0,24,2,2,4,0,2,2,0,23,1,1,1,3,1,0,1,-1
0,26,0,0,24,2,2,4,0,2,2,1,23,1,1,1,3,1,0,1,-1
0,26,0,0,24,2,2,4,0,2,1,1,23,1,1,1,3,1,0,1,-1
0,26,0,0,24,2,2,4,0,2,1,1,23,1,2,1,3,1,0,1,-1
0,26,0,0,24,2,2,4,0,1,1,1,23,1,2,1,3,1,0,1,-1
0,26,0,0,24,2,2,4,0,1,1,0,23,1,2,1,3,1,0,1,-1
0,26,0,0,24,2,3,4,0,1,1,0,23,1,2,1,3,1,0,1,-1
0,26,1,0,24,2,3,4,0,1,1,0,23,1,2,1,3,1,0,1,-1
0,26,1,0,24,2,3,4,0,2,1,0,23,1,2,1,3,1,0,1,-1
0,26,1,0,24,2,3,4,0,2,2,0,23,1,2,1,3,1,0,1,-1
0,26,2,0,24,2,3,4,0,2,2,0,23,1,2,1,3,1,0,1,-1
0,18,2,3,31,1,2,2,0,0,2,0,24,2,1,1,2,1,0,0,-1
0,18,1,3,31,1,2,2,0,0,2,0,24,2,1,1,2,1,0,0,-1
0,18,0,3,31,1,2,2,0,0,2,0,24,2,1,1,2,1,0,0,-1
0,18,0,3,31,1,2,1,0,0,2,0,24,2,1,1,2,1,0,0,-1
0,18,0,3,31,1,2,1,0,0,3,0,24,2,1,1,2,1,0,0,-1
0,18,0,2,31,1,2,2,0,0,3,0,24,2,1,1,2,1,0,0,-1
0,18,0,2,31,1,2,2,0,0,2,0,24,2,1,1,2,1,0,0,-1
0,18,1,2,31,1,2,2,0,0,2,0,24,2,1,1,2,1,0,0,-1
0,18,1,2,31,1,2,3,0,0,2,0,24,2,1,1,2,1,0,0,-1
0,18,2,2,31,1,2,3,0,0,2,0,24,2,1,1,2,1,0,0,-1
0,18,2,2,31,1,2,3,0,0,2,0,24,2,2,1,2,1,0,0,-1
0,18,3,2,31,1,2,3,0,0,2,0,24,2,2,1,2,1,0,0,-1
0,18,3,2,31,0,2,3,0,0,2,0,24,2,2,1,2,1,0,0,-1
0,18,3,2,31,0,2,3,0,0,3,0,24,2,2,1,2,1,0,0,-1
0,18,3,2,31,0,2,3,0,0,3,1,24,2,2,1,2,1,0,0,-1
0,19,3,2,31,0,2,3,0,0,3,1,24,2,2,1,2,1,0,0,-1
0,19,3,2,31,0,2,3,0,0,3,1,24,2,2,1,2,1,0,1,-1
0,19,3,2,31,1,2,3,0,0,3,1,24,2,2,1,2,1,0,1,-1
0,19,3,2,31,0,3,3,0,0,3,1,24,2,2,1,2,1,0,1,-1
0,19,3,2,31,0,3,3,0,0,3,0,24,2,2,1,2,1,0,1,-1
0,19,3,2,31,0,3,3,0,0,3,0,24,2,2,1,2,1,0,0,-1
0,19,3,2,31,0,4,3,0,0,3,0,24,2,2,1,2,1,0,0,-1
0,19,3,2,31,0,4,3,0,0,3,0,24,2,1,1,2,1,0,0,-1
0,19,3,2,31,0,4,4,0,0,3,0,24,2,1,1,2,1,0,0,-1
0,18,3,2,31,0,4,4,0,0,3,0,24,2,1,1,2,1,0,0,-1
0,18,3,2,31,0,4,4,0,0,2,0,24,2,1,1,2,1,0,0,-1
0,18,3,2,31,0,4,4,0,0,2,0,24,2,1,1,1,1,0,0,-1
0,18,3,2,31,0,3,4,0,0,2,0,24,2,1,1,1,1,0,0,-1
0,18,3,2,31,0,3,4,0,0,1,0,24,2,1,1,1,1,0,0,-1
0,18,3,2,31,0,3,4,0,0,1,0,24,2,0,1,1,1,0,0,-1
0,18,3,2,31,0,3,4,0,0,1,0,24,1,0,1,1,1,0,0,-1
0,18,3,2,31,0,3,4,0,0,2,0,24,1,0,1,1,1,0,0,-1
0,18,3,2,31,0,3,4,0,0,3,0,24,1,0,1,1,1,0,0,-1
0,18,3,1,31,0,3,4,0,0,3,0,24,1,0,1,1,1,0,0,-1
0,18,3,1,31,1,3,4,0,0,3,0,24,1,0,1,1,1,0,0,-1
0,18,3,1,31,2,3,4,0,0,3,0,24,1,0,1,1,1,0,0,-1
0,18,3,1,31,2,4,4,0,0,3,0,24,1,0,1,1,1,0,0,-1
0,18,3,2,31,2,4,4,0,0,3,0,24,1,0,1,1,1,0,0,-1
0,18,3,2,31,2,4,4,0,0,3,0,24,1,0,1,2,1,0,0,-1
0,18,3,2,31,2,4,4,0,1,3,0,24,1,0,1,2,1,0,0,-1
0,18,3,2,31,2,4,4,0,1,2,0,24,1,0,1,2,1,0,0,-1
0,19,3,2,31,2,4,4,0,1,2,0,24,1,0,1,2,1,0,0,-1
0,19,3,2,31,2,4,4,0,1,2,1,24,1,0,1,2,1,0,0,-1
1,12,2,0,74,3,0,1,0,0,2,0,24,2,0,1,0,1,0,0,1
1,12,2,0,74,3,0,1,0,0,2,0,24,2,0,1,0,2,0,0,1
1,12,2,0,74,4,0,1,0,0,2,0,24,2,0,1,0,2,0,0,1
1,12,2,0,74,4,0,1,0,0,2,1,24,2,0,1,0,2,0,0,1
0,12,2,0,74,4,0,1,0,0,2,1,24,2,0,1,0,2,0,0,1
0,11,2,0,74,4,0,1,0,0,2,1,24,2,0,1,0,2,0,0,1
0,11,2,0,74,4,0,1,0,0,2,1,24,2,1,1,0,2,0,0,1
0,11,2,0,74,4,0,1,0,0,2,1,24,2,1,2,0,2,0,0,1
0,11,1,0,74,4,0,1,0,0,2,1,24,2,1,2,0,2,0,0,1
0,11,1,0,74,4,0,1,0,0,2,1,24,2,1,1,0,2,0,0,1
0,11,2,0,74,4,0,1,0,0,2,0,24,2,1,2,0,2,0,0,1
0,11,2,0,74,4,0,1,0,0,2,0,24,2,1,3,0,2,0,0,1
0,11,2,0,74,4,0,1,0,0,2,0,24,1,1,3,0,2,0,0,1
0,12,2,0,74,3,0,1,0,0,2,1,24,1,1,3,0,2,0,0,1
0,12,2,0,74,3,0,2,0,0,2,1,24,1,1,3,0,2,0,0,1
0,12,2,0,74,3,0,2,0,0,2,1,24,1,1,3,0,2,0,1,1
0,12,2,0,74,3,1,2,0,0,2,1,24,1,1,3,0,2,0,1,1
0,12,2,0,74,3,1,2,0,0,1,1,24,1,1,3,0,2,0,1,1
0,12,2,0,74,3,2,2,0,0,1,1,24,1,1,3,0,2,0,1,1
0,12,2,0,74,3,2,2,0,0,2,1,24,1,1,3,0,2,0,1,1
0,12,2,0,74,3,2,2,0,0,2,2,24,1,1,3,0,2,0,1,1
0,13,2,0,74,3,2,2,0,0,2,2,24,1,1,3,0,2,0,1,1
0,13,2,0,75,3,2,2,0,0,2,2,24,1,1,3,0,2,0,1,1
0,13,2,0,75,3,2,1,0,0,2,2,24,1,1,3,0,2,0,1,1
1,12,2,0,75,1,1,2,0,0,2,0,26,1,0,2,1,2,0,1,1
1,12,2,0,75,1,1,2,0,0,2,0,26,2,0,2,1,2,0,1,1
1,12,1,0,75,1,1,2,0,0,2,0,26,2,0,2,1,2,0,1,1
1,12,1,0,75,0,1,2,0,0,2,0,26,2,0,2,1,2,0,1,1
1,12,0,0,75,0,1,2,0,0,2,0,26,2,0,2,1,2,0,1,1
1,13,0,0,75,0,1,2,0,0,2,0,26,2,0,2,1,2,0,1,1
1,13,0,0,75,0,1,2,0,0,1,0,26,2,0,2,1,2,0,1,1
1,13,0,0,75,0,1,2,0,0,1,0,26,2,0,2,1,2,0,0,1
1,13,0,0,75,0,2,2,0,0,1,0,26,2,0,2,1,2,0,0,1
0,13,0,0,75,0,2,2,0,0,1,0,26,2,0,2,1,2,0,0,1
0,12,0,0,75,0,2,2,0,0,1,0,26,2,0,2,1,2,0,0,1
0,12,0,0,75,0,1,2,0,0,1,0,26,2,0,2,1,2,0,0,1
0,12,0,0,74,0,1,2,0,0,1,0,26,2,0,2,1,2,0,0,1
0,12,0,0,74,0,2,2,0,0,1,0,26,2,0,2,1,2,0,0,1
0,12,0,0,74,0,2,2,0,0,1,0,26,2,0,1,1,2,0,0,1
0,13,0,0,74,0,2,2,0,0,1,0,26,2,0,1,1,2,0,0,1
0,13,0,0,74,0,2,2,0,0,1,0,27,2,0,1,1,2,0,0,1
0,13,0,0,74,0,2,2,0,0,1,0,27,2,0,2,1,2,0,0,1
1,13,0,0,74,0,2,2,0,0,1,0,27,2,0,2,1,2,0,0,1
1,13,0,0,74,0,2,2,0,0,1,0,27,2,0,2,1,2,0,1,1
1,13,0,0,74,0,2,2,0,0,1,0,27,2,0,2,1,1,0,0,1
1,13,0,0,74,0,2,3,0,0,1,0,27,2,0,2,1,1,0,0,1
1,13,0,1,74,0,2,3,0,0,1,0,27,2,0,2,1,1,0,0,1
1,13,0,1,74,0,2,3,0,0,1,1,27,2,0,2,1,1,0,0,1
1,13,0,0,74,0,2,3,0,0,1,1,27,2,0,2,1,1,0,0,1
1,13,0,0,74,0,1,3,0,0,1,1,27,2,0,2,1,1,0,0,1
1,13,0,0,74,0,1,3,0,0,1,1,28,2,0,2,1,1,0,0,1
1,13,0,0,74,0,1,3,0,0,1,1,28,2,0,2,1,1,0,1,1
1,13,0,0,74,0,1,3,0,0,1,1,28,2,1,2,1,1,0,1,1
1,13,0,0,74,0,0,3,0,0,1,1,28,2,1,2,1,1,0,1,1
1,13,1,0,74,0,0,3,0,0,1,1,28,2,1,2,1,1,0,1,1
